scan_order_may20,participant,trial,scan_session_id,scan_timestamp_utc,path_noflash,path_flash,fitskin_csv_linked,fitskin_cheek_L,fitskin_cheek_a,fitskin_cheek_b,fitskin_forehead_L,fitskin_forehead_a,fitskin_forehead_b
1,Participant 2,1,69fdfa7b6e218ced1119ebfe,2026-05-08T14:57:52+00:00,data/chart_cc_jpeg/Participant_2/Trial_1/IMG_0604_NoFlash.jpg,data/chart_cc_jpeg/Participant_2/Trial_1/IMG_0605_Flash.jpg,yes,59.04205174,11.45413689,24.71815418,49.65768248,12.971614,25.53900259
2,Participant 2,2,6a0dd3886e218ced1119ec9d,2026-05-20T15:28:14+00:00,data/chart_cc_jpeg/Participant_2/Trial_2/IMG_0606_NoFlash.jpg,data/chart_cc_jpeg/Participant_2/Trial_2/IMG_0607_Flash.jpg,yes,51.89908061,13.65605472,21.15038513,46.97050127,13.50580684,22.73336271
3,Participant 2,3,6a0dd5ac6e218ced1119ecb9,2026-05-20T15:37:57+00:00,data/chart_cc_jpeg/Participant_2/Trial_3/IMG_0608_NoFlash.jpg,data/chart_cc_jpeg/Participant_2/Trial_3/IMG_0609_Flash.jpg,yes,52.82152618,12.94474756,21.20748675,47.76935734,13.45137685,22.66045781
4,Participant 1,1,6a0dd6ca6e218ced1119eccc,2026-05-20T15:41:55+00:00,data/chart_cc_jpeg/Participant_1/Trial_1/IMG_0598_NoFlash.jpg,data/chart_cc_jpeg/Participant_1/Trial_1/IMG_0599_Flash.jpg,yes,68.90104438,11.40844022,15.7837351,64.6802613,12.31785387,16.77973476
5,Participant 1,2,6a0dd76c6e218ced1119ecdf,2026-05-20T15:44:47+00:00,data/chart_cc_jpeg/Participant_1/Trial_2/IMG_0600_NoFlash.jpg,data/chart_cc_jpeg/Participant_1/Trial_2/IMG_0601_Flash.jpg,yes,68.44290647,11.22084338,15.25714932,65.05860379,12.30328071,16.76217434
6,Participant 1,3,6a0dd8cd6e218ced1119ecf2,2026-05-20T15:50:53+00:00,data/chart_cc_jpeg/Participant_1/Trial_3/IMG_0602_NoFlash.jpg,data/chart_cc_jpeg/Participant_1/Trial_3/IMG_0603_Flash.jpg,yes,69.6486424,11.38455874,15.75476456,64.03008515,12.62362902,16.94732036
