subject_id,participant,trial,fitskin_cheek_L,fitskin_cheek_a,fitskin_cheek_b
P1_T1,Participant 1,1,68.9,11.4,15.8
P1_T2,Participant 1,2,68.4,11.2,15.3
P1_T3,Participant 1,3,69.6,11.4,15.8
P2_T1,Participant 2,1,51.5,13.5,21.0
P2_T2,Participant 2,2,51.9,13.7,21.2
P2_T3,Participant 2,3,52.8,12.9,21.2
