subject_id,participant,trial,fitskin_cheek_L,fitskin_cheek_a,fitskin_cheek_b,reflectance_L,reflectance_a,reflectance_b,reflectance_fitskin_lightness_gain,delta_L,delta_a,delta_b,reflectance_cheek_de00
P1_T1,Participant 1,1,68.9,11.4,15.8,64.9,11.1,13.7,,-4.0,-0.3,-2.1,3.50
P1_T2,Participant 1,2,68.4,11.2,15.3,65.5,11.0,13.2,,-3.0,-0.2,-2.0,2.75
P1_T3,Participant 1,3,69.6,11.4,15.8,65.7,11.0,13.2,,-3.9,-0.4,-2.6,3.53
P2_T2,Participant 2,2,51.9,13.7,21.2,49.2,12.2,18.4,,-2.7,-1.5,-2.7,3.09
P2_T3,Participant 2,3,52.8,12.9,21.2,49.3,12.0,18.5,,-3.5,-1.0,-2.8,3.80
